profile,fold,train_start,train_end,test_start,test_end,train_samples,test_samples,split_ratio,mode,mae_open_pips,mae_high_pips,mae_low_pips,mae_close_pips,mae_avg_pips,test_samples_predicted,preds_csv
h4,19,2019-07-02 00:00:00,2025-07-01 20:00:00,2025-07-02 00:00:00,2025-08-01 20:00:00,9343,138,0.9854445733572408,tvt_v02,16.90073785060554,14.741696191559603,15.817044358061489,16.594235318676848,16.01342842972587,138,fold19_preds.csv
h4,20,2019-08-02 00:00:00,2025-08-01 20:00:00,2025-08-04 00:00:00,2025-09-01 20:00:00,9343,126,0.9866934206357588,tvt_v02,15.423484963863617,13.025248220268924,13.000340349153722,14.982396707980556,14.107867560316706,126,fold20_preds.csv
h4,21,2019-09-02 00:00:00,2025-09-01 20:00:00,2025-09-02 00:00:00,2025-10-01 20:00:00,9343,132,0.9860686015831135,tvt_v02,12.900520969915034,12.594446580048881,11.514503776491916,12.78324175196126,12.448178269604274,132,fold21_preds.csv
