name,job,mae_avg_pips,mae_open_pips,mae_high_pips,mae_low_pips,mae_close_pips,preds,train_seconds,window,units,activation,lr,epochs,lambda_coef,sigma_coef,batch,dir_loss_weight
eu5_s7_w14_h300_actrelu_lr0.0007_e46_lam1.2_sig0.03_b96_dw1,eu5_s7_dw10,250.4815416666666,265.2055499999998,209.55261666666667,195.30263333333315,331.8653666666668,RisetEU/EU5/results/multitask_pipeline/eu5_s7_dw10_preds.csv,40.96867996803485,14,300,relu,0.0007,46,1.2,0.03,96,1.0
eu5_s7_w14_h300_actrelu_lr0.0007_e46_lam1.2_sig0.03_b96_dw0.5,eu5_s7_dw05,83.81978333333328,100.05236666666654,60.77331666666671,96.62519999999998,77.82824999999993,RisetEU/EU5/results/multitask_pipeline/eu5_s7_dw05_preds.csv,40.87017605290748,14,300,relu,0.0007,46,1.2,0.03,96,0.5
eu5_s7_w14_h300_actrelu_lr0.0007_e46_lam1.2_sig0.03_b96_dw0.25,eu5_s7_dw025,137.5613541666666,157.54726666666656,116.16836666666656,114.91049999999984,161.61928333333339,RisetEU/EU5/results/multitask_pipeline/eu5_s7_dw025_preds.csv,40.9870627920609,14,300,relu,0.0007,46,1.2,0.03,96,0.25
