name,job,mae_avg_hlc_pips,mae_avg_pips,mae_open_pips,mae_high_pips,mae_low_pips,mae_close_pips,preds,train_seconds,window,units,activation,lr,epochs,lambda_coef,sigma_coef,batch
eu5_s5_w10_h320_acttanh_lr0.0004_e50_lam1_sig0.1_b80,eu5_s5_batch80,20.839302777777785,16.650820833333356,4.085375000000076,13.885091666666684,20.47517499999992,28.15764166666675,RisetEU/EU5/results/multitask_pipeline_w12/eu5_s5_batch80_preds.csv,0.0,10,320,tanh,0.0004,50,1.0,0.1,80
eu5_s5_w10_h320_acttanh_lr0.0004_e50_lam1_sig0.1_b96,eu5_s5_batch96,15.297463888888837,19.47539166666663,32.00917500000002,17.87717499999993,11.414266666666542,16.60095000000004,RisetEU/EU5/results/multitask_pipeline_w12/eu5_s5_batch96_preds.csv,0.0,10,320,tanh,0.0004,50,1.0,0.1,96
eu5_s5_w10_h320_acttanh_lr0.0004_e50_lam1_sig0.1_b128,eu5_s5_batch128,23.40455277777779,22.23929166666667,18.743508333333306,23.45516666666677,18.29103333333326,28.467458333333344,RisetEU/EU5/results/multitask_pipeline_w12/eu5_s5_batch128_preds.csv,0.0,10,320,tanh,0.0004,50,1.0,0.1,128
