stage,stage_best_name,stage_best_mae_avg_pips,selected_name,selected_mae_avg_pips,selected_from,window,units,activation,lr,epochs,lambda_coef,sigma_coef,batch,dropout,recurrent_dropout,l2_reg
Stage 1 - Window Sweep,bilstm_d1_s1_w6_h256_actrelu_lr0.0005_e50_lam1_sig0.05_b128,28.370795454545373,bilstm_d1_s1_w6_h256_actrelu_lr0.0005_e50_lam1_sig0.05_b128,28.370795454545373,stage_best,6,256,relu,0.0005,50,1.0,0.05,128,0.0,0.0,0.0
Stage 2 - Units Sweep,bilstm_d1_s2_w6_h96_actrelu_lr0.0005_e50_lam1_sig0.05_b128,31.18219318181832,bilstm_d1_s1_w6_h256_actrelu_lr0.0005_e50_lam1_sig0.05_b128,28.370795454545373,carry_forward,6,256,relu,0.0005,50,1.0,0.05,128,0.0,0.0,0.0
Stage 3 - Learning Rate Sweep,bilstm_d1_s3_w6_h256_actrelu_lr0.0007_e50_lam1_sig0.05_b128,28.824499999999784,bilstm_d1_s1_w6_h256_actrelu_lr0.0005_e50_lam1_sig0.05_b128,28.370795454545373,carry_forward,6,256,relu,0.0005,50,1.0,0.05,128,0.0,0.0,0.0
Stage 4 - Lambda / Sigma Sweep,bilstm_d1_s4_w6_h256_actrelu_lr0.0005_e50_lam0.9_sig0.1_b128,33.568329545454546,bilstm_d1_s1_w6_h256_actrelu_lr0.0005_e50_lam1_sig0.05_b128,28.370795454545373,carry_forward,6,256,relu,0.0005,50,1.0,0.05,128,0.0,0.0,0.0
Stage 5 - Batch Size Sweep,bilstm_d1_s5_w6_h256_actrelu_lr0.0005_e50_lam1_sig0.05_b32,24.56855681818178,bilstm_d1_s5_w6_h256_actrelu_lr0.0005_e50_lam1_sig0.05_b32,24.56855681818178,stage_best,6,256,relu,0.0005,50,1.0,0.05,32,0.0,0.0,0.0
Stage 6 - Epoch Ceiling Sweep,bilstm_d1_s6_w6_h256_actrelu_lr0.0005_e50_lam1_sig0.05_b32,24.56855681818178,bilstm_d1_s6_w6_h256_actrelu_lr0.0005_e50_lam1_sig0.05_b32,24.56855681818178,stage_best,6,256,relu,0.0005,50,1.0,0.05,32,0.0,0.0,0.0
Stage 7 - Regularization Check,bilstm_d1_s7_w6_h256_actrelu_lr0.0005_e50_lam1_sig0.05_b32,24.56855681818178,bilstm_d1_s7_w6_h256_actrelu_lr0.0005_e50_lam1_sig0.05_b32,24.56855681818178,stage_best,6,256,relu,0.0005,50,1.0,0.05,32,0.0,0.0,0.0
