stage,best_name,stage_best_name,stage_best_mae_avg_pips,selected_name,selected_mae_avg_pips,selected_from,window,units,activation,lr,epochs,lambda_coef,sigma_coef,batch
Stage 1 - Window Sweep,bilstm_tvt_s1_w12_h256_actrelu_lr0.0007_e50_lam0.8_sig0.15_b128,bilstm_tvt_s1_w12_h256_actrelu_lr0.0007_e50_lam0.8_sig0.15_b128,13.806040124458894,bilstm_tvt_s1_w12_h256_actrelu_lr0.0007_e50_lam0.8_sig0.15_b128,13.806040124458894,stage_best,12,256,relu,0.0007,50,0.8,0.15,128
Stage 2 - Units Sweep,bilstm_tvt_s1_w12_h256_actrelu_lr0.0007_e50_lam0.8_sig0.15_b128,bilstm_tvt_s2_w12_h200_actrelu_lr0.0007_e50_lam0.8_sig0.15_b128,14.574125121753264,bilstm_tvt_s1_w12_h256_actrelu_lr0.0007_e50_lam0.8_sig0.15_b128,13.806040124458894,carry_forward,12,256,relu,0.0007,50,0.8,0.15,128
Stage 3 - Activation + Learning Rate Sweep,bilstm_tvt_s3_w12_h256_acttanh_lr0.0003_e50_lam0.8_sig0.15_b128,bilstm_tvt_s3_w12_h256_acttanh_lr0.0003_e50_lam0.8_sig0.15_b128,13.665085445226097,bilstm_tvt_s3_w12_h256_acttanh_lr0.0003_e50_lam0.8_sig0.15_b128,13.665085445226097,stage_best,12,256,tanh,0.0003,50,0.8,0.15,128
Stage 4 - Lambda / Sigma Sweep,bilstm_tvt_s3_w12_h256_acttanh_lr0.0003_e50_lam0.8_sig0.15_b128,bilstm_tvt_s4_w12_h256_acttanh_lr0.0003_e50_lam0.8_sig0.15_b128,13.665121625481026,bilstm_tvt_s3_w12_h256_acttanh_lr0.0003_e50_lam0.8_sig0.15_b128,13.665085445226097,carry_forward,12,256,tanh,0.0003,50,0.8,0.15,128
Stage 5 - Batch Size Sweep,bilstm_tvt_s5_w12_h256_acttanh_lr0.0003_e50_lam0.8_sig0.15_b128,bilstm_tvt_s5_w12_h256_acttanh_lr0.0003_e50_lam0.8_sig0.15_b128,13.665075124759518,bilstm_tvt_s5_w12_h256_acttanh_lr0.0003_e50_lam0.8_sig0.15_b128,13.665075124759518,stage_best,12,256,tanh,0.0003,50,0.8,0.15,128
Stage 6 - Epoch Sweep,bilstm_tvt_s6_w12_h256_acttanh_lr0.0003_e50_lam0.8_sig0.15_b128,bilstm_tvt_s6_w12_h256_acttanh_lr0.0003_e50_lam0.8_sig0.15_b128,13.665059408068805,bilstm_tvt_s6_w12_h256_acttanh_lr0.0003_e50_lam0.8_sig0.15_b128,13.665059408068805,stage_best,12,256,tanh,0.0003,50,0.8,0.15,128
