name,job,fold_count,mae_avg_pips,mae_open_pips,mae_high_pips,mae_low_pips,mae_close_pips,mae_avg_std_pips,summary_csv,train_seconds,window,units,activation,lr,epochs,lambda_coef,sigma_coef,batch
bilstm_tvt_s1_w12_h256_actrelu_lr0.0007_e50_lam0.8_sig0.15_b128,bilstm_tvt_s1_w12,6,13.806040124458894,6.131544985570052,15.297890921115895,14.072941901154385,19.72178268999523,3.731187163753926,/home/hduser/jupyter/gust/RisetEU/FLF_BILSTM/results/tvt_v02/bilstm_pipeline_h4_tuning_last6/bilstm_tvt_s1_w12/rolling_tvt_summary.csv,154.90912803495303,12,256,relu,0.0007,50,0.8,0.15,128
bilstm_tvt_s1_w20_h256_actrelu_lr0.0007_e50_lam0.8_sig0.15_b128,bilstm_tvt_s1_w20,6,13.861249564093306,6.486719961519921,14.910493951418957,14.580746915584387,19.467037427849977,3.5009430784069258,/home/hduser/jupyter/gust/RisetEU/FLF_BILSTM/results/tvt_v02/bilstm_pipeline_h4_tuning_last6/bilstm_tvt_s1_w20/rolling_tvt_summary.csv,211.38996129494626,20,256,relu,0.0007,50,0.8,0.15,128
bilstm_tvt_s1_w16_h256_actrelu_lr0.0007_e50_lam0.8_sig0.15_b128,bilstm_tvt_s1_w16,6,15.638814538239556,9.15427856541603,16.424391522366538,15.871803607503615,21.10478445767204,5.6438025688588755,/home/hduser/jupyter/gust/RisetEU/FLF_BILSTM/results/tvt_v02/bilstm_pipeline_h4_tuning_last6/bilstm_tvt_s1_w16/rolling_tvt_summary.csv,163.0352088259533,16,256,relu,0.0007,50,0.8,0.15,128
