name,job,fold_count,mae_avg_pips,mae_open_pips,mae_high_pips,mae_low_pips,mae_close_pips,mae_avg_std_pips,summary_csv,train_seconds,window,units,activation,lr,epochs,lambda_coef,sigma_coef,batch,dropout,recurrent_dropout,l2_reg
bilstm_d1_s1_w4_h256_actrelu_lr0.0005_e50_lam1_sig0.05_b128,bilstm_d1_s1_w4,6,32.54437066197692,12.893546645021564,39.43356302308791,28.097400360750395,49.752972619047824,7.507670600792103,/home/hduser/jupyter/gust/RisetEU/FLF_BILSTM/results/tvt_v02/d1_ohlc/bilstm_pipeline_d1_tuning_last6/bilstm_d1_s1_w4/rolling_tvt_summary.csv,48.84297172992956,4,256,relu,0.0005,50,1.0,0.05,128,0.0,0.0,0.0
bilstm_d1_s1_w6_h256_actrelu_lr0.0005_e50_lam1_sig0.05_b128,bilstm_d1_s1_w6,6,32.59271713564222,12.813797402597432,38.132538564213554,29.1432326839829,50.28129989177495,8.358544652372704,/home/hduser/jupyter/gust/RisetEU/FLF_BILSTM/results/tvt_v02/d1_ohlc/bilstm_pipeline_d1_tuning_last6/bilstm_d1_s1_w6/rolling_tvt_summary.csv,49.382742978981696,6,256,relu,0.0005,50,1.0,0.05,128,0.0,0.0,0.0
bilstm_d1_s1_w8_h256_actrelu_lr0.0005_e50_lam1_sig0.05_b128,bilstm_d1_s1_w8,6,33.44205743145746,14.258219480519472,38.14415357142854,30.587460353535306,50.77839632034648,8.070917480231135,/home/hduser/jupyter/gust/RisetEU/FLF_BILSTM/results/tvt_v02/d1_ohlc/bilstm_pipeline_d1_tuning_last6/bilstm_d1_s1_w8/rolling_tvt_summary.csv,52.91093175893184,8,256,relu,0.0005,50,1.0,0.05,128,0.0,0.0,0.0
bilstm_d1_s1_w12_h256_actrelu_lr0.0005_e50_lam1_sig0.05_b128,bilstm_d1_s1_w12,6,39.48804406565659,23.593997691197742,43.44663023088014,37.1902202741704,53.72132806637807,10.573891927437952,/home/hduser/jupyter/gust/RisetEU/FLF_BILSTM/results/tvt_v02/d1_ohlc/bilstm_pipeline_d1_tuning_last6/bilstm_d1_s1_w12/rolling_tvt_summary.csv,55.958477425039746,12,256,relu,0.0005,50,1.0,0.05,128,0.0,0.0,0.0
