name,job,mae_avg_pips,mae_open_pips,mae_high_pips,mae_low_pips,mae_close_pips,preds,train_seconds,window,units,activation,lr,epochs,lambda_coef,sigma_coef,batch,dropout,recurrent_dropout,l2_reg
lstm_d1_s1_w4_h256_actrelu_lr0.0009_e60_lam0.8_sig0.1_b128,lstm_d1_s1_w4,33.655693181818165,27.71749999999982,32.45513636363646,35.073227272727316,39.37690909090907,/home/hduser/jupyter/gust/RisetEU/FLF_LSTM/results/d1_ohlc/tuning_v01/lstm_d1_s1_w4_preds.csv,0.0,4,256,relu,0.0009,60,0.8,0.1,128,0.0,0.0,0.0
lstm_d1_s1_w6_h256_actrelu_lr0.0009_e60_lam0.8_sig0.1_b128,lstm_d1_s1_w6,35.542852272727316,28.85318181818192,35.121772727272855,36.984772727272784,41.211681818181695,/home/hduser/jupyter/gust/RisetEU/FLF_LSTM/results/d1_ohlc/tuning_v01/lstm_d1_s1_w6_preds.csv,0.0,6,256,relu,0.0009,60,0.8,0.1,128,0.0,0.0,0.0
lstm_d1_s1_w8_h256_actrelu_lr0.0009_e60_lam0.8_sig0.1_b128,lstm_d1_s1_w8,35.79356818181823,29.12254545454548,34.83740909090921,37.55754545454575,41.65677272727249,/home/hduser/jupyter/gust/RisetEU/FLF_LSTM/results/d1_ohlc/tuning_v01/lstm_d1_s1_w8_preds.csv,0.0,8,256,relu,0.0009,60,0.8,0.1,128,0.0,0.0,0.0
lstm_d1_s1_w12_h256_actrelu_lr0.0009_e60_lam0.8_sig0.1_b128,lstm_d1_s1_w12,33.91996590909095,25.475909090909173,32.767136363636354,35.52431818181828,41.912499999999994,/home/hduser/jupyter/gust/RisetEU/FLF_LSTM/results/d1_ohlc/tuning_v01/lstm_d1_s1_w12_preds.csv,0.0,12,256,relu,0.0009,60,0.8,0.1,128,0.0,0.0,0.0
