stage,best_name,stage_best_name,stage_best_mae_avg_pips,selected_name,selected_mae_avg_pips,selected_from,window,units,activation,lr,epochs,lambda_coef,sigma_coef,batch,dropout,recurrent_dropout,l2_reg
Stage 1 - Window Sweep,lstm_d1_s1_w4_h256_actrelu_lr0.0009_e60_lam0.8_sig0.1_b128,lstm_d1_s1_w4_h256_actrelu_lr0.0009_e60_lam0.8_sig0.1_b128,46.11479979256856,lstm_d1_s1_w4_h256_actrelu_lr0.0009_e60_lam0.8_sig0.1_b128,46.11479979256856,stage_best,4,256,relu,0.0009,60,0.8,0.1,128,0.0,0.0,0.0
Stage 2 - Units Sweep,lstm_d1_s2_w4_h128_actrelu_lr0.0009_e60_lam0.8_sig0.1_b128,lstm_d1_s2_w4_h128_actrelu_lr0.0009_e60_lam0.8_sig0.1_b128,41.656460434704236,lstm_d1_s2_w4_h128_actrelu_lr0.0009_e60_lam0.8_sig0.1_b128,41.656460434704236,stage_best,4,128,relu,0.0009,60,0.8,0.1,128,0.0,0.0,0.0
Stage 3 - Learning Rate Sweep,lstm_d1_s2_w4_h128_actrelu_lr0.0009_e60_lam0.8_sig0.1_b128,lstm_d1_s3_w4_h128_actrelu_lr0.0009_e60_lam0.8_sig0.1_b128,41.6564759559885,lstm_d1_s2_w4_h128_actrelu_lr0.0009_e60_lam0.8_sig0.1_b128,41.656460434704236,carry_forward,4,128,relu,0.0009,60,0.8,0.1,128,0.0,0.0,0.0
Stage 4 - Lambda / Sigma Sweep,lstm_d1_s2_w4_h128_actrelu_lr0.0009_e60_lam0.8_sig0.1_b128,lstm_d1_s4_w4_h128_actrelu_lr0.0009_e60_lam0.8_sig0.1_b128,41.66918870851368,lstm_d1_s2_w4_h128_actrelu_lr0.0009_e60_lam0.8_sig0.1_b128,41.656460434704236,carry_forward,4,128,relu,0.0009,60,0.8,0.1,128,0.0,0.0,0.0
Stage 5 - Batch Size Sweep,lstm_d1_s5_w4_h128_actrelu_lr0.0009_e60_lam0.8_sig0.1_b96,lstm_d1_s5_w4_h128_actrelu_lr0.0009_e60_lam0.8_sig0.1_b96,38.984583270202066,lstm_d1_s5_w4_h128_actrelu_lr0.0009_e60_lam0.8_sig0.1_b96,38.984583270202066,stage_best,4,128,relu,0.0009,60,0.8,0.1,96,0.0,0.0,0.0
Stage 6 - Epoch Ceiling Sweep,lstm_d1_s5_w4_h128_actrelu_lr0.0009_e60_lam0.8_sig0.1_b96,lstm_d1_s6_w4_h128_actrelu_lr0.0009_e60_lam0.8_sig0.1_b96,38.985410560966784,lstm_d1_s5_w4_h128_actrelu_lr0.0009_e60_lam0.8_sig0.1_b96,38.984583270202066,carry_forward,4,128,relu,0.0009,60,0.8,0.1,96,0.0,0.0,0.0
Stage 7 - Regularization Check,lstm_d1_s7_w4_h128_actrelu_lr0.0009_e60_lam0.8_sig0.1_b96,lstm_d1_s7_w4_h128_actrelu_lr0.0009_e60_lam0.8_sig0.1_b96,38.18467209595965,lstm_d1_s7_w4_h128_actrelu_lr0.0009_e60_lam0.8_sig0.1_b96,38.18467209595965,stage_best,4,128,relu,0.0009,60,0.8,0.1,96,0.0,0.0,1e-05
